name,ring,quadrant,isNew,moved,description
Sjo,Adopt,language,true,2,eGxiTrouLSWoBMzSqUiNZffGzOBTuBtvlSxUbpoJTElyDRJkFhLlxFPfaJeHefhmRzSVrNAZsmtozPvJfdrrIWRqKcKXyhoxVELHu
pvRae,Hold,language,true,-2,OtSBuySVgaTZslnNmCZJehOdIvHrwHYsifD
tupLJaQNhpHa,Assess,data management,false,-2,OMWrXzYpoRmAXOnuDzQmSDRMmuhkBIKPJVK
rWGC,Hold,datastore,false,2,TzoyyFWkXEKyPzpaxHxZcPTZiblDBwhVEXCdSWWWkoVTqISyPHsZXK
sTK,Adopt,infrastructure,true,2,EtKirVmgShLuNJxCBEYoeCtrSp
esnjQZdPKnP,Assess,infrastructure,false,1,oFQfJWcePqXijibtAuUGopgdlZwYBGRKeKLqBvqGZueaDiEtyfwaJrQsfypXNzucZGzjGSziPdRxsXkzEUXUAEObfIRULaANCbpmiSJwNVbMMLuXPMAcgoVvYNERVkZNBDo
svUFwyngglV,Trial,datastore,true,3,QSVwGVMthofMCvasuAjxyCipJRjLUXCBcXSuoFeikrfXJ
EoNcDFY,Trial,infrastructure,false,-3,SjUenOoNFzcfEppQvcBvkINFfouSSiKIBgsEiQcIYloykQYtYoMbBklIjYQDnrSzurUjMVVnyLBGayZJihFqtzhVRpBRZnKkaDMcTwsaaDHfVe
xnGxjiKcUMKHIa,Adopt,infrastructure,true,1,TFIZKiMsOsBbDVLhOKGlknPQgXChfhhMxzVpqhY
OAxjHc,Trial,datastore,true,-3,AWGdVAQnqHauPGFdxvNqVlMYQIliwYmXarKMhCgWHuHXGxcoJVODrJoiTrzxaAPDqZuh
CWZmRWutVK,Assess,datastore,true,2,YibVUNqlowUIOHutqbliOCaTpvRsGzkRBEStMYSVhJctzomnrIcWd
ccCHttdNWjwRN,Assess,infrastructure,true,3,euqZfGMIcFqdSFEePCWdfOuUcLaxKsxMJiZTHYWQiGnbFfDlPauGqrGmcNnZQwxfwjsXNLGolQMWoDxgqSnFOTmBKXYvoPe
FnJNNf,Assess,data management,false,-2,GYAMrPioHzyBEodhSGNSnQAnkhMBoqqDwhaRQrNuLNScIhFWfXtJGcUFZkafsNMcekwEkmnylsBtccfgqEJvrITSeVIThqqwy
CVkPdnMqpgx,Hold,datastore,false,1,vaflfKejnabJMvbFfVpvgeDxPZRpyQQsTzbkdyuKsgAVkKBcPOVjCUIiYuljzcFXpVPCNXSIGoNzkuFBFHTgQHkFhdOqCOceJHhnNqlAjcSVZoBKBtIXrpg
XSN,Assess,infrastructure,true,3,VZgoqXGgXFkwlnTKrgihZykSwiyTZQZDtRkTbVWpUdhXDcFClpLDvwgDouGpBAzISjAmLpwWbHhWzDyEjENdnGEcBeAjcYjlZwGnFZQkSjSCKwpXBnHYqCDofrdxUecE
ulTMALzFUBdbny,Adopt,infrastructure,true,2,MQSwMrQagpCkNdwVeAplAITsUfhdUejuksrRfkfOkBRIdVFhTlYTwXAsJhqQIscIygpJpYTQVkVlEEXmqlkRU
hcJPZyL,Adopt,datastore,false,0,jjgiGRswiNcqfcVnqEyHteSt
RPeTOMDBInSiLOI,Assess,language,false,2,wQWcReMYTlVHmtRPUkDaQfiMRpNUDpiRCgzLhHDaLyEGYjdFzMQVOGHlZBlsIi
cwM,Adopt,language,true,-2,PjatBxvhubwGeKmldJOcgvzeNgQvFbFAtXbiDykHAeNZzMdATzucvJhRNYMxpkoUpYarPKzwrj
Yx,Trial,data management,true,0,quMYbOwTfTtjLIQKjENLnjprKV
