name,ring,quadrant,isNew,moved,description
testHold,Hold,data management,true,0,Test for hold
testAssess,Assess,infrastructure,true,3,Test for assess
testTrial,Trial,datastore,true,-2,Test for Trail
testAdopt,Adopt,language,true,2,Test for Adopt
vHcZeRVB,Assess,language,true,-2,xRZQYvMqRRfcSQGMwEbDXvzVgLIOoNNEfogREkpNZsgG
KQeWrSx,Hold,language,false,2,qostWQLwJqqzCPUdWhqKrIXZHgiNVBLoodjkzWXrShMwCExNGXguNaTXcMzIbHOrMKlpYGMnoopEtJzRylWBJ
ppTDmwYevG,Assess,language,false,0,EUiUCeutUgxfAtXsVFLqDoaEeRMVLUOmQr
ggycrVe,Hold,language,false,2,QoMYuqgosnbzcvjEescwcjgWAxRHpJcqcv
IVRwVocdnyPijOD,Hold,language,false,0,NwckAIxQKQoRGSEAnTKaFWWguT
vaOiRtY,Adopt,language,true,2,kJyPHYKcFReATXEKjQNkUdhhAxLNUTCGBHvNehGwxhkgcyrGh
BacsRMVCtnTcZKe,Hold,language,false,2,QfggZiLLdBKODltRGugqrkDbPZvaoqckzNkSPvpNAxD
Zue,Trial,language,false,1,WuswCiTJoTUEAtxFfbHMkRVIotAXqNfnqSfOzDIFrxwYWVQyZeKTnBNThyAakiIFqWyj
MEZkfzwER,Trial,language,true,-2,SvfjZITyPWyHFYKSXuYCtBiuLqNeUJPzMQYcgShhLeEAvpdAaTOOnKK
vgpaRoV,Hold,language,false,1,kfDEgwGRcwNWRIDEsPeFzbHGmsAvBoVMIWaWMFeocdSsfSrNAKUJrojLufMlharJmqLXyJakzoV
bADvmlkueQcUGMG,Hold,language,true,1,RkBLCAaIrLKHcTMDMsCegJdWvzJbBpYrsPQhAFdpNCTzIHIMxFugPMsYGNmekAmFVxWe
veiRZKQAo,Assess,language,true,2,yUOPlRCtkmukckKhxaajAoWPGWhddaQTsYeHYevGsinmZhSQdwgnaqPCQIgtujuKZkEqHSiCTraWLtfGzRKXViykXCbOhLP
GmmwmwasjZ,Adopt,language,false,3,smGjqzRAYBWikutmKUWPHWWCvIXUyFqMOXaryNLPdVrlkHVycGwmeMEvVtwJLTPaykUpVpvDJ
yqgTCexSqTjUNT,Assess,language,true,1,TPsdVeGjpGjYBWpCgRLKmbWTjvMjPXBoVjHGHjTCJTNKzPrimTOOedEWRIIlHCVrxDUerTliHphopckuZICySmkNKzfiABqgcORFcVvVDqXGVtfhMFtdWgMZgkxJT
SrargUIlivtnMtw,Trial,language,false,3,ElgxvWhpReuCQaYPvlzeyWFkkRxjKwHeFGjmHEgYNyUlLYfsoqNAgvJqHLlVNMyTGRdlafjtlXmBNLdNbJekRPtVyHzCsxHkiYjeGV
RzYdeTTlKeLln,Trial,language,false,-3,bHwBcRDscRqLHXphhQhliOqXBYEAdMVTOeCKqZdwVPAUjQdrlRUtHidahJvwLkWCAKjYymboUbaTo
jUV,Hold,language,true,1,IVcpVHWlGYZeywpYxYmEhmTiTJMTuiecWpssYBsGZEZkRxtTpeNdkxrWrJVHUiireqCHIgdLrVGfYUsasTcekOlcYTKht
IterXuA,Assess,language,false,3,SZuhcZBEokpQvJlopOKglsIbWsGndMavdQQHrPqNMsRxbGVLvwsdVFYuCBFzRlQ
CAmIPJ,Assess,language,false,-1,JSFteMEASBBfhHJAzjHnQuddIRXXwPCEiFYGzJFpVc
LbHXrRa,Trial,language,true,-2,NwpFcczJeMfgIQhlhuLqgTScapxmuxBrAnVTrCQzGQIcpxoPtuVNnhRcj
vNdjmWqEJlSGqE,Assess,language,false,3,VPHvTThJwlUPHqKuslXTzOlAKGaqaFEgcSXLYTXXuEuyvBOSSMGpfgJTLrgZBgHeUcQUrSFxtNJZVZjpdjjdWlfcXzdVHZofSROvZWdhyOvyeiaWRZNZODjUQfpBK
vFeH,Trial,language,true,-3,ICihzKQEBVWckyCUaeZrEfqqtPYktIiKPqezJjPbqEtcYSTwjPNuPMnpfwuctumSroFtoKxoWRoCFMEguFeJzSkkFlMIPilNCszitJpMdyjIsau
HQMyxkE,Adopt,language,false,1,nYYRNQRMqyjZXwRQtFdvNFdxTSqzQWmoqgkNHEZTPrqxZvCPNacIoVTZHAtcJT
BVOAxWb,Adopt,language,false,-2,EkcdfjzwQptOOURIOCEJzdxEntLSypTahQYLJcCPcZJbHEPfNCIfCHQuEAMAXoY
RhaoSwc,Hold,language,true,-1,UlTSVYzCnVfpClXQENXoMIRmipZAXGqQcSagqQUjwCvNjYjNajXqBLPyaghMKY
aTXnky,Hold,language,true,-1,rmgurtLOIRFgIchiefVYzrEiYruKzdVoCGZZTTFRdGA
CHzXFy,Hold,language,true,1,nWlAWOmdvPQhXGdwHdUpbRfJggjv
JjlFUy,Adopt,language,true,-3,nehgRElQDgproXPinoQIpaqdpSzmiWPxJXzkPyqBAIavmLbVkEDMlecryLVSHqofJCqRTLnFEmdcONAcZhDjKl
PMotN,Hold,language,false,-1,eEIIVBtOMlbWfpeNdYZEQkvRiuVuEgmEThpQAvpoVswXlGIDvcryRPCRRFB
mgImanDFn,Hold,language,false,-1,NaPyoWMRWsuaCVWQIWXoLbXaqWfHweXOu
dfxNMP,Hold,language,false,-2,ZFLPzoTdoTZwIZetcUKdyMWoYabkMkiwuOsKQpASmdqMBzbmjkqHRUdHdgeTysEyppeaVIeDejWHRBGgkiTLwZotagJoLAks
brhbUSLXzjqMPu,Trial,language,true,3,lvWSsxfSEKxyGvxfpwFikVArPvejcrRZWggKlDcRJkJtqzHuKRwwbydEjEvXppPkOWJaxTFyJOOLXELaxzCedAqC
MUUKiXcuzYggK,Assess,language,false,-1,XjEDzsJhcPHhCweFsJqOtPKYtlhpGXl
